,att_id,att_name,att_cat,att_price,score
791,1719,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,tours_&_sightseeing,389.0,4.9970185755076795
696,1562,sw_best_of_edmonton_bus_tour,tours_&_sightseeing,26.25,4.997010826903441
181,368,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,cultural_&_theme_tours,30.99,4.997000992136523
598,1328,historic_downtown_victoria_food_tour,tours_&_sightseeing,70.0,4.996986388997766
470,1079,covered_wagon_or_horseback_ride_in_banff_with_western_cookout,outdoor_activities,103.95,4.996975958184368
1426,3419,60-minute_the_royal_carriage_tour,recommended_experiences,215.0,4.996955096557573
1363,3348,glacier_skywalk_admission,recommended_experiences,36.75,4.996930360628658
1342,3327,whale-watching_cruise_with_expert_naturalists,recommended_experiences,94.5,4.996867179701792
741,1642,private_tour:_gardens_of_vancouver,tours_&_sightseeing,193.54,4.9968299267968
36,51,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,"air,_helicopter_&_balloon_tours",569.0,4.996820688076362
672,1529,victoria_in_one_day_sightseeing_tour,tours_&_sightseeing,240.45,4.996739625755099
705,1577,vancouver_to_victoria_by_seaplane_and_ferry,tours_&_sightseeing,289.0,4.996606707390088
253,537,2-day_whistler_sea_to_sky_tour_from_vancouver,day_trips_&_excursions,166.95,4.996560811811138
333,694,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,"food,_wine_&_nightlife",98.0,4.996539652161102
665,1521,whistler_odyssey_tour:_off-road_buggy_adventure,tours_&_sightseeing,229.0,4.996511935999788
597,1327,guided_tour_of_the_fairmont_le_château_frontenac_in_quebec_city,tours_&_sightseeing,26.25,4.9964836237919945
1066,2259,seaplane_flight_to_victoria_and_whale-watching_cruise,family_friendly,469.0,4.996427893446126
1504,3510,vancouver_to_victoria_by_seaplane_and_ferry,recommended_experiences,289.0,4.996280669965597
809,1750,bowen_island_dinner_and_zodiac_tour,tours_&_sightseeing,135.45,4.996233284270448
237,498,mountain_lakes_and_waterfalls_day_trip_from_calgary,day_trips_&_excursions,294.0,4.99617665985486
1069,2263,niagara_falls_day_tour_from_toronto_including_hornblower_boat_tour,family_friendly,115.0,4.996168315204142
1281,3110,niagara_falls_custom_day_tour,private_&_custom_tours,869.0,4.9961033461378355
1359,3344,mountain_lakes_and_waterfalls_day_trip_from_banff,recommended_experiences,183.75,4.996074139860322
517,1147,nordic_backcountry_skiing_tour_in_jacques-cartier_national_park,outdoor_activities,89.9,4.996015429282054
1554,3579,victorian_gardens_and_seaside_vistas_pedicab_tour,recommended_experiences,54.0,4.99599397160878
449,995,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,outdoor_activities,232.05,4.99598920323694
1598,3646,vancouver_holiday_dinner_and_carols_cruise,recommended_experiences,88.88,4.995937943239671
753,1661,sportif_tour_of_east_ontario_and_west_quebec,tours_&_sightseeing,129.0,4.995879828707884
888,1989,downtown_montreal_and_underground_reso_tour,walking_&_biking_tours,25.0,4.995861351267008
673,1530,laurentian_mountains_day_trip_from_montreal,tours_&_sightseeing,100.0,4.9958357212683735
84,146,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,"cruises,_sailing_&_water_tours",489.0,4.9958357212683735
1252,2843,private_horse-drawn_sleigh_ride_in_banff,private_&_custom_tours,198.45,4.995826482547935
182,371,all_inclusive_niagara_falls_bus_tour_from_toronto,cultural_&_theme_tours,219.0,4.995787441503503
64,94,victoria_to_vancouver_tour_with_butchart_gardens_admission_and_sunset_cruise_to_vancouver,"cruises,_sailing_&_water_tours",143.07,4.99575912929571
1238,2792,luxury_private_tour_of_niagara_falls_from_toronto,private_&_custom_tours,950.0,4.99575853324923
1155,2505,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,shore_excursions,30.99,4.995733201273835
1421,3414,green_gables_shore_tour_from_charlottetown,recommended_experiences,73.6,4.995688497787845
17,23,14-minute_helicopter_tour_over_toronto,"air,_helicopter_&_balloon_tours",258.78,4.995659589533571
1031,2213,athabasca_river_mile_5_morning_rafting_trip,water_sports,72.45,4.995640218022975
826,1793,"alberta_transfer:_banff,_jasper,_lake_louise,_calgary_and_kananaskis",transfers_&_ground_transport,33.6,4.99561667418702
570,1275,snowshoe_teepee_tour_-_daytime,outdoor_activities,89.0,4.995490908379767
520,1156,ifly_toronto_(whitby_location):_indoor_skydiving_introductory_package,outdoor_activities,81.36,4.995369910944353
1349,3334,jasper_skytram,recommended_experiences,49.3,4.9953544137358765
1142,2466,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",shore_excursions,144.95,4.995307922110446
1264,2968,60_minute_private_vacation_photography_session_with_photographer_in_washington_dc,private_&_custom_tours,477.13,4.995240270834981
1339,3324,half-day_beer_cider_and_wine_tour,recommended_experiences,35.0,4.995208978394787
402,899,victoria_to_vancouver_tour_with_butchart_gardens_admission_and_sunset_cruise_to_vancouver,sightseeing_tickets_&_passes,143.07,4.995192587116591
728,1614,full_day_bike_rental,tours_&_sightseeing,37.94,4.995141029096082
568,1262,whistler_glacier_ascent_hike,outdoor_activities,177.45,4.99505639049594
19,26,helicopter_tour_over_montreal,"air,_helicopter_&_balloon_tours",179.0,4.995030462474066
1486,3492,niagara-on-the-lake_wine_tasting_tour_with_cheese_from_niagara_falls,recommended_experiences,100.57,4.994937479223205
687,1550,ottawa_spring_tulip_festival_bike_tour,tours_&_sightseeing,68.0,4.994924962247128
632,1375,best_of_vancouver_-_4_hours,tours_&_sightseeing,186.65,4.994894861899895
742,1643,calgary_bow_river_valley_90-minute_segway_adventure,tours_&_sightseeing,84.99,4.994887709342136
558,1232,squamish_via_ferrata_tour,outdoor_activities,114.45,4.994878172598458
1532,3544,old_montreal_ghost_walking_tour,recommended_experiences,25.0,4.994818567950471
42,65,thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",114.84,4.994757473186285
1201,2674,quebec_city_dinner_cruise,luxury_&_special_occasions,142.56,4.994727968885531
174,355,"rabbis,_writers_and_radicals:_montreal_jewish_history_walking_tour",cultural_&_theme_tours,24.0,4.994726478769331
114,193,whale-watching_cruise_from_vancouver_to_victoria,"cruises,_sailing_&_water_tours",248.06,4.994694888305898
1569,3599,sunwapta_river_self-drive_rafting_trip,recommended_experiences,93.45,4.994551837150729
1291,3229,60_minute_private_vacation_photography_session_with_local_photographer_in_maui,private_&_custom_tours,477.13,4.994540810290851
175,356,ontario_place_segway_glide,cultural_&_theme_tours,77.97,4.994350373440532
18,25,mount_mamquam_and_alpine_lakes_seaplane_tour_from_vancouver,"air,_helicopter_&_balloon_tours",369.0,4.994319379023579
766,1679,call_of_the_wild_atv_tour,tours_&_sightseeing,156.45,4.994301795652422
1592,3639,half-day_canadian_side_sightseeing_tour_of_niagara_falls_with_cruise_&_lunch,recommended_experiences,199.0,4.994209408448042
492,1110,whistler_half-day_fly_fishing,outdoor_activities,208.95,4.994204044029723
1502,3508,sunwapta_challenge_whitewater_rafting:_class_iii_rapids,recommended_experiences,111.38,4.994150101823295
446,988,3_hour_banff_horseback_riding_adventures,outdoor_activities,170.1,4.99408036438515
324,679,winter_wine_tour_from_montreal_with_exclusive_winery_access,"food,_wine_&_nightlife",97.73,4.994069933571752
1416,3409,3_hours_snowmobile_guided_tour/rental_1_hour_from_montreal,recommended_experiences,190.0,4.994056820549194
1203,2678,thousand_islands_two_castle_helicopter_tour,luxury_&_special_occasions,265.64,4.99398350683217
1523,3533,jewish_neighborhood_food_tour,recommended_experiences,95.44,4.9939826127624505
747,1649,wet_&_wild_elaho_exhilarator_&_sea_to_sky_gondola_combo_from_squamish,tours_&_sightseeing,215.24,4.993961155089175
1371,3359,seaplane_flight_to_victoria_and_whale-watching_cruise,recommended_experiences,469.0,4.993928968579262
91,155,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,"cruises,_sailing_&_water_tours",459.0,4.993894695906669
1337,3322,sea_to_sky_gondola_ticket,recommended_experiences,39.95,4.99389052358131
1094,2393,shared_wonder_tour,family_friendly,297.73,4.993887543348911
27,37,seaplane_flight_to_victoria_with_ground_transport_and_butchart_gardens_admission,"air,_helicopter_&_balloon_tours",449.0,4.993803202772009
1273,3051,canada_place_and_vancouver_waterfront_photography_tour,private_&_custom_tours,103.95,4.993762373588138
1494,3500,3_days_tour_fall_color_in_yukon_from_whitehorse,recommended_experiences,650.0,4.99375402893742
554,1224,half_day_guided_horseback_ride_at_birkenhead_lake,outdoor_activities,303.46,4.993599354875893
918,2027,electric_bike_tour_of_quebec_city,walking_&_biking_tours,85.0,4.993531107553947
194,401,original_haunted_walk_of_kingston,cultural_&_theme_tours,24.5,4.993484615928518
969,2096,whistler_white-water_rafting,water_sports,103.95,4.993396997095976
1418,3411,jasper_to_lake_louise_one-way_tour,recommended_experiences,250.95,4.993222355477373
1111,2420,whistler_electric_bike_tour_(ebike),family_friendly,105.0,4.993173181642784
1185,2603,northern_lights_tour_from_yellowknife,luxury_&_special_occasions,100.0,4.993111192808877
1172,2578,overnight_camping_and_river-rafting_trip_in_squamish,multi-day_&_extended_tours,425.24,4.993102848158159
890,1992,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,walking_&_biking_tours,204.5,4.993082284554603
71,126,le_bateau-mouche_sightseeing_cruise_in_montreal,"cruises,_sailing_&_water_tours",29.89,4.993078112229244
976,2129,full-day_thompson_river_paddle_rafting_with_lunch,water_sports,189.0,4.993046819789051
864,1924,christmas_in_quebec_city:_small-group_gourmet_food_tour,walking_&_biking_tours,55.0,4.992950856305792
296,605,private_winery_tour_of_niagara-on-the-lake,"food,_wine_&_nightlife",165.0,4.992934465027595
1529,3541,vancouver_kayaking_tour,recommended_experiences,47.9,4.99291390142404
1162,2522,yellowknife_northern_lights_viewing_tour_including_3-nights_accommodation,multi-day_&_extended_tours,700.0,4.992899298285283
1552,3577,treetop_adventure_course,recommended_experiences,40.95,4.992696344458887
1322,3307,niagara_skywheel_admission_ticket,recommended_experiences,14.68,4.992648362717257
927,2041,ebike_tour,walking_&_biking_tours,79.0,4.9925264712121225
139,237,"talkwalk,_the_inside_job_-_the_winter_walking_tour_of_public_art_and_sculpture",cultural_&_theme_tours,40.0,4.9924769993542935
417,953,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,outdoor_activities,212.0,4.992459415983137
1471,3475,undiscovered_niagara_wine_country_tour,recommended_experiences,149.0,4.992379247731594
343,706,full-day_prince_edward_county_wine_tour_with_lunch,"food,_wine_&_nightlife",425.0,4.992350339477321
544,1207,nanaimo_bungy_jump,outdoor_activities,136.49,4.992249309598982
499,1119,kamloops_bc_wildlife_park_admission,outdoor_activities,12.45,4.992233514367266
240,501,banff_to_jasper_one-way_tour,day_trips_&_excursions,257.25,4.992230832158106
767,1680,granville_island_night_photography_tour,tours_&_sightseeing,103.95,4.992161392743201
1157,2513,victoria_shore_excursion:_whale-watching_cruise_and_butchart_gardens_admission,shore_excursions,174.56,4.992001950309835
1028,2207,whale-watching_cruise_from_victoria_to_vancouver,water_sports,232.32,4.991986453101359
86,148,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,"cruises,_sailing_&_water_tours",447.57,4.9917426700910905
299,608,niagara-on-the-lake_winery_tasting_afternoon_tour_with_wine_and_cheese,"food,_wine_&_nightlife",95.0,4.991648494747271
992,2153,rafting_adventure_on_the_kicking_horse_river,water_sports,109.2,4.991593062424643
150,305,deluxe_evening_tour_to_lake_louise_and_moraine_lake_with_dinner,cultural_&_theme_tours,152.25,4.991320073136862
246,511,vancouver_coastal_canyon_tour,day_trips_&_excursions,158.0,4.991207122328926
984,2142,sunwapta_challenge_whitewater_rafting:_class_iii_rapids,water_sports,111.38,4.990991651526452
503,1127,jasper_wildlife_and_waterfalls_tour_with_maligne_lake_hike,outdoor_activities,79.25,4.990704059099913
351,721,byward_market_tasting_experience,"food,_wine_&_nightlife",82.0,4.990697800611875
374,773,mornings_just_got_better-_niagara_on_the_lake,"food,_wine_&_nightlife",65.54,4.990661143753363
1313,3297,ripley's_believe_it_or_not!_niagara_falls_admission,recommended_experiences,10.95,4.990512430156635
1224,2714,private_winery_tour_of_niagara-on-the-lake,private_&_custom_tours,165.0,4.990462958298806
207,418,mountain_lakes_and_waterfalls_day_trip_from_banff,day_trips_&_excursions,183.75,4.990124701921478
1292,3230,120_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,886.09,4.990015327392421
596,1326,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,tours_&_sightseeing,212.0,4.989925622397201
379,792,west_niagara_wine_tour,"food,_wine_&_nightlife",99.0,4.989809989380105
1600,3650,bowen_island_dinner_and_zodiac_tour,recommended_experiences,135.45,4.989664554039017
1535,3547,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,recommended_experiences,83.0,4.989364146613161
1170,2558,rockies_classic_4-day_winter_tour,multi-day_&_extended_tours,547.0,4.989240168945347
1100,2401,vancouver_boat_rental_for_up_to_4_people,family_friendly,44.0,4.989153742205766
59,87,tall_ship_silva_sailing_cruise,"cruises,_sailing_&_water_tours",39.0,4.98904317558375
1090,2389,niagara_falls_domed_jet-boat_ride,family_friendly,79.04,4.989011883143556
1213,2697,boldt_castle_and_thousand_islands_helicopter_tour,luxury_&_special_occasions,172.84,4.988929628729334
758,1669,"cycling_the_nation's_capital,_self-guided",tours_&_sightseeing,28.0,4.9885708087484515
1558,3585,overnight_camping_and_river-rafting_trip_in_squamish,recommended_experiences,425.24,4.9885442846800965
1041,2227,vancouver_whale_watching_safari,water_sports,259.0,4.988429843755961
938,2056,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,walking_&_biking_tours,64.0,4.988243579231002
28,39,quebec_city_helicopter_tour_over_montmorency_falls,"air,_helicopter_&_balloon_tours",218.4,4.988230168185204
1119,2432,boldt_castle_and_thousand_islands_helicopter_tour,family_friendly,172.84,4.988227783999284
1490,3496,walking_tour_of_niagara-on-the-lake_historic_district,recommended_experiences,25.0,4.988002478429893
678,1538,niagara_falls_canada_underground_railroad_heritage_tour,tours_&_sightseeing,124.06,4.987936317270627
35,50,ultimate_thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",522.0,4.987895786109996
684,1545,45-minute_beacon_hill_park_carriage_tour,tours_&_sightseeing,165.0,4.987806975184495
308,623,winter_wonderland_food_tour_in_niagara-on-the-lake,"food,_wine_&_nightlife",62.0,4.987650512983529
1296,3269,"private_niagara_falls,_niagara-on-the-lake,_canada_-_day_tour_with_hotel_pick_up",private_&_custom_tours,149.0,4.987391232764784
328,684,montreal_food_truck_tour_by_bike,"food,_wine_&_nightlife",159.83,4.987290500909686
217,432,jasper_to_banff_one-way_tour,day_trips_&_excursions,257.25,4.987094401617807
1488,3494,beyond_the_bagel:_montreal_jewish_food_walking_tour,recommended_experiences,85.0,4.9869871132514305
1395,3385,lake_louise_winter_wildlife_snowshoe_tour,recommended_experiences,49.0,4.986902474651289
1167,2550,2-nights_aurora_hunting_with_accommodation,multi-day_&_extended_tours,486.0,4.986872374304055
909,2015,vancouver_full-day_sightseeing_and_photography_tour,walking_&_biking_tours,249.0,4.986867009885737
1006,2178,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,water_sports,569.0,4.986825286632145
924,2036,"rabbis,_writers_and_radicals:_montreal_jewish_history_walking_tour",walking_&_biking_tours,24.0,4.98680353093563
788,1714,calgary_city_evening_tour,tours_&_sightseeing,44.0,4.986739753962284
1275,3061,120_minute_private_vacation_photography_session_with_photographer_in_madrid,private_&_custom_tours,886.09,4.986295699334779
797,1733,vancouver_private_secrets_of_stanley_park_walking_tour,tours_&_sightseeing,299.0,4.986096917833741
332,693,"wine,_cider_and_beer_tasting_and_pairing_afternoon_tour","food,_wine_&_nightlife",134.0,4.985842107963596
919,2028,old_montreal_ghost_walking_tour,walking_&_biking_tours,25.0,4.985813199709322
384,820,edmonton_craft_beer_history_tour,"food,_wine_&_nightlife",150.0,4.9857509128521755
1513,3523,whitewater_rafting_on_jasper's_fraser_river,recommended_experiences,122.09,4.985572396931454
1050,2242,greg_frewin_wild_magic_show,family_friendly,32.77,4.984982012893141
794,1726,sunset_e-bike_adventure_w/wine_&_cheese,tours_&_sightseeing,99.0,4.984793066159021
695,1561,montreal's_underground_city_indoor_tour,tours_&_sightseeing,65.0,4.984016715618988
1454,3455,private_tour_to_capilano_bridge_and_grouse_mountain,recommended_experiences,334.0,4.984011649223909
945,2066,sake_a_to_z_gastronomic_experience_in_distillery_district,walking_&_biking_tours,90.0,4.983806013188353
994,2155,jasper_rafting_trip_on_athabasca_river_mile_5,water_sports,72.45,4.983792602142556
765,1676,ottawa_highlights_3_hour_bike_tour,tours_&_sightseeing,90.6,4.983674286916301
241,502,full-day_cheakamus_rafting_and_sea_to_sky_gondola_combo_from_vancouver,day_trips_&_excursions,205.79,4.9834594121603075
1257,2921,30_minute_private_vacation_photography_session_with_local_photographer_in_santorini,private_&_custom_tours,340.8,4.983340798910813
250,531,whistler_day_tour_from_vancouver,day_trips_&_excursions,109.0,4.98307615427375
839,1837,shuttle_to_l'île_d'orléans_from_quebec_city,transfers_&_ground_transport,20.0,4.982973336255972
1243,2799,private_tour_of_niagara_falls_with_hornblower_boat_cruise,private_&_custom_tours,995.0,4.982959329163695
1026,2205,3-day_algonquin_park_canoe_trip,water_sports,542.4,4.982861279517755
403,913,calgary_zoo_admission_ticket,sightseeing_tickets_&_passes,31.45,4.982348381521826
72,127,niagara_falls_small-group_tour_from_toronto,"cruises,_sailing_&_water_tours",254.25,4.982333480359829
33,47,exhilarating_120km_aerial_tour_of_toronto,"air,_helicopter_&_balloon_tours",79.0,4.98228162431608
1406,3399,banff_via_ferrata_climbing_adventure,recommended_experiences,177.45,4.982215165133574
82,143,toronto_harbour_sightseeing_cruise,"cruises,_sailing_&_water_tours",29.32,4.982080756652363
221,443,jasper_to_lake_louise_one-way_tour,day_trips_&_excursions,250.95,4.981841742013934
649,1504,4-day_yukon_aurora_viewing_tour,tours_&_sightseeing,702.45,4.981784223528627
553,1223,whistler_backcountry_skiing_and_splitboarding,outdoor_activities,282.45,4.98176813027367
244,508,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,day_trips_&_excursions,459.0,4.980691670331021
156,317,calgary_food_walking_tour_-_craving_kensington,cultural_&_theme_tours,100.79,4.980330168140979
1599,3647,victoria_panorama_seaplane_tour,recommended_experiences,125.0,4.980222581751361
426,962,horse-drawn_sleigh_ride_in_banff,outdoor_activities,39.9,4.980027972575683
1386,3375,"sea_to_sky_highway_day_trip_from_vancouver:_shannon_falls,_britannia_mine_and_gondola_ride",recommended_experiences,130.0,4.979925154557906
1093,2392,quebec_city_dinner_cruise,family_friendly,142.56,4.979908763279709
548,1212,whistler_half-day_spin_fishing,outdoor_activities,208.95,4.979657827711683
115,194,whale-watching_cruise_from_victoria_to_vancouver,"cruises,_sailing_&_water_tours",232.32,4.979567526669982
637,1390,vancouver_biking_and_hiking_tour_including_lunch,tours_&_sightseeing,135.5,4.979413150631695
1150,2493,5-day_active_winter_adventure_in_yukon,shore_excursions,702.450012207,4.979308842497717
528,1176,blackcomb_sunset_jeep_tour,outdoor_activities,145.95,4.978513418470328
204,414,ice_hotel_visit_&_transportation,day_trips_&_excursions,51.75,4.978478251728015
691,1555,old_montréal_vip_semi-private_walking_tour,tours_&_sightseeing,52.5,4.9781012523294965
859,1919,haunted_montreal_pub_crawl,walking_&_biking_tours,24.0,4.9775418627081365
775,1690,nanaimo_classic_adventure_course,tours_&_sightseeing,41.99,4.977506397942584
1255,2895,vancouver_private_wine_tasting_tour,private_&_custom_tours,250.0,4.977226852143524
1556,3583,half-day_canoe_trip_on_the_takihini_river,recommended_experiences,125.0,4.9768012749568955
1370,3358,konzelmann_estate_winery_tour_and_tasting_in_niagara-on-the-lake,recommended_experiences,10.0,4.976245759637655
828,1801,shared_arrival_transfer:_calgary_airport_to_alberta_hotels,transfers_&_ground_transport,72.45,4.975638388274665
1242,2798,private_tour:_niagara_falls_sightseeing_from_us_side,private_&_custom_tours,569.82,4.97514396771961
1115,2424,vancouver_boat_rental_for_up_to_5_people,family_friendly,54.0,4.97500866516868
1585,3629,4-day_bicycle_tour_through_canadian_rockies,recommended_experiences,135.8200073242,4.974427221827565
1577,3616,half_day_guided_horseback_ride_at_birkenhead_lake,recommended_experiences,303.46,4.974254368348402
1491,3497,niagara_lakefront_cellar_tour_and_wine_tasting,recommended_experiences,35.0,4.97384101011461
481,1096,2-day_sundance_overnight_backcountry_lodge_trip_by_horseback,outdoor_activities,712.95,4.973818360348375
942,2061,lift_your_spirits!_distillery_and_cocktail_experience,walking_&_biking_tours,105.0,4.973793326396221
912,2019,okanagan_wine_country_bike_and_wine_tour,walking_&_biking_tours,170.0,4.973529575828877
947,2069,4-day_bicycle_tour_through_canadian_rockies,walking_&_biking_tours,103.3600006104,4.973380564208909
540,1200,whistler_snowboard_rental_package_including_delivery,outdoor_activities,108.95,4.973135589105682
1545,3566,ile_d'orleans_food_tour,recommended_experiences,51.75,4.972551165532167
1583,3625,west_niagara_wine_tour,recommended_experiences,99.0,4.972506760069416
416,952,arctic_day:_evening_aurora_viewing,outdoor_activities,135.45,4.972364006937487
1446,3443,quebec_city_shore_excursion:_quebec_city_sightseeing_tour,recommended_experiences,42.55,4.971871970568352
173,354,making_their_mark:_montreal_jewish_history_walking_tour,cultural_&_theme_tours,24.0,4.970740376326315
1514,3524,vancouver_coastal_canyon_tour,recommended_experiences,158.0,4.970740078303075
377,784,"craft_vine,_orchard_&_stills","food,_wine_&_nightlife",140.0,4.970639644471217
1010,2182,gulf_islands_kayak_and_seaplane_adventure,water_sports,629.0,4.969950614740484
1468,3472,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,recommended_experiences,204.5,4.96959745720116
1151,2494,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,shore_excursions,225.0,4.96899247002409
567,1253,beyond_city_sights_e-bike_adventure_tour,outdoor_activities,89.0,4.968983231303652
645,1426,niagara_falls_and_boat_cruise,tours_&_sightseeing,105.0,4.968036113447135
113,192,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,"cruises,_sailing_&_water_tours",174.56,4.967161415237923
940,2059,city_sights_e-bike_adventure_tour_-_guided,walking_&_biking_tours,124.0,4.965764580312342
824,1782,granville_island_ferry_hop-on_hop-off_day_pass,transfers_&_ground_transport,16.0,4.964907167451046
757,1668,niagara_falls_and_niagara-on-the-lake_day_tour_from_toronto,tours_&_sightseeing,198.0,4.963613746589724
1054,2246,niagara_falls_tour_day_trip_from_toronto,family_friendly,89.0,4.963326154163186
1152,2495,private_tour:_fraser_valley_wine_tour_in_vancouver,shore_excursions,291.11,4.962688384429722
93,158,victoria_sunset_whale-watching_cruise,"cruises,_sailing_&_water_tours",140.7,4.9624422172335345
1561,3588,english_bay_jet_ski_tour_from_vancouver_with_dinner_on_bowen_island,recommended_experiences,222.88,4.962247906081097
307,622,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,"food,_wine_&_nightlife",77.98,4.9621665457365935
1436,3429,full-day_niagara_winery_tour_from_toronto,recommended_experiences,99.0,4.962068496090655
774,1689,nanaimo_kid_aerial_adventure,tours_&_sightseeing,20.99,4.960894582548547
109,187,all-inclusive_niagara_falls_coach_tour,"cruises,_sailing_&_water_tours",219.0,4.960682688024952
94,160,niagara_falls_night_tour_with_dinner_and_cruise,"cruises,_sailing_&_water_tours",189.0,4.959960577714587
894,1996,quebec_lower_town_historical_bike_tour,walking_&_biking_tours,57.0,4.959659872265491
1601,3651,private_winery_tour_of_niagara_wine_country,recommended_experiences,165.0,4.95961904308162
1207,2685,small-group_annapolis_valley_wine_and_food_tour_from_halifax,luxury_&_special_occasions,160.0,4.9595069863434045
944,2065,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,walking_&_biking_tours,134.47,4.959404466348866
653,1509,vancouver_super_saver:_1-day_city_hop-on_hop-off_tour_and_attractions_combo,tours_&_sightseeing,81.0,4.958792326614038
1462,3464,squamish_explorer_flightseeing_tour,recommended_experiences,162.75,4.958693978944859
832,1812,private_transport_from_whistler_to_vancouver_international_airport_(yvr),transfers_&_ground_transport,486.62,4.958462712910668
1019,2192,sunwapta_river_self-drive_rafting_trip,water_sports,93.45,4.958356020590771
1024,2200,brentwood_bay_guided_kayak_tours,water_sports,72.8,4.958238599434236
41,63,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,"air,_helicopter_&_balloon_tours",389.0,4.9578037835271695
549,1218,city_sights_e-bike_adventure_tour_-_guided,outdoor_activities,124.0,4.957249758324129
376,777,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,"food,_wine_&_nightlife",64.0,4.955610034458
1457,3459,victoria_in_one_day_sightseeing_tour,recommended_experiences,240.45,4.955326614356821
408,934,"vancouver_hop-on,_hop-off_&_explore_the_north_shore",sightseeing_tickets_&_passes,149.0,4.954590496954179
1377,3366,vancouver_harbor_and_indian_arm_lunch_cruise,recommended_experiences,85.33,4.9541631316281105
432,972,snowshoeing_on_top_of_the_world,outdoor_activities,95.0,4.953039584013552
512,1142,victoria_marine_wildlife_tour,outdoor_activities,112.35,4.9504196617112735
1396,3386,konzelmann_estate_winery:_junk_food_wine_pairing,recommended_experiences,15.0,4.9503454539245295
43,66,victoria_panorama_seaplane_tour,"air,_helicopter_&_balloon_tours",125.0,4.949499663969591
393,847,rockies_classic_4-day_winter_tour,holiday_&_seasonal_tours,547.0,4.948350486356397
560,1237,6-day_halfway_lodge_backcountry_trip_by_horseback,outdoor_activities,132.3399963379,4.946019646596857
24,34,whistler_day_trip_by_seaplane_from_vancouver,"air,_helicopter_&_balloon_tours",409.0,4.9456477135934165
439,979,snowmobile_tour,outdoor_activities,135.0,4.945263263613899
1594,3642,lunch_fiesta_wine_tour,recommended_experiences,123.17,4.942949113155795
1206,2682,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,luxury_&_special_occasions,225.0,4.94237065004708
392,845,winter_wine_tour_from_montreal_with_exclusive_winery_access,holiday_&_seasonal_tours,97.73,4.941582676600689
1399,3391,arctic_day:_yukon_wildlife_and_hot_springs_tour,recommended_experiences,145.95,4.9396458235643435
1077,2275,lynn_canyon_park_and_photography_tour,family_friendly,99.0,4.939261671608066
386,824,uncork_saint_john_food_and_drink_tour,"food,_wine_&_nightlife",85.1,4.938652810128877
719,1600,toronto_small-group_city_tour,tours_&_sightseeing,168.37,4.937714632969558
957,2083,ultimate_jasper_-_interpretive_nature_walk,walking_&_biking_tours,72.45,4.9376153912306595
614,1347,grand_city_tour_of_vancouver,tours_&_sightseeing,149.96,4.937453266588134
1095,2395,niagara_falls_canada_underground_railroad_heritage_tour,family_friendly,124.05,4.936031397710399
772,1685,poutine_&_smoked_meat_tour,tours_&_sightseeing,71.28,4.9359577859701345
1580,3619,5-hour_eagle_viewing_river_float_trip_from_whistler_with_lunch,recommended_experiences,125.99,4.935878213765072
680,1541,private_niagara_falls_tour_in_a_suv,tours_&_sightseeing,650.0,4.934934970210674
799,1736,vancouver_hop_on_boat_tour,tours_&_sightseeing,75.0,4.934229549201746
743,1644,calgary_bow_river_valley_60-minute_segway_adventure,tours_&_sightseeing,59.99,4.931476112487976
1591,3638,vancouver_to_whistler_scenic_flight,recommended_experiences,208.01,4.930425282543961
1228,2768,island's_finest_private_tour,private_&_custom_tours,402.5,4.9297293982787105
257,546,small-group_niagara_falls_tour,day_trips_&_excursions,250.0,4.9290484151754566
256,545,lake_louise_to_jasper_one-way_tour,day_trips_&_excursions,250.95,4.929006989945106
1288,3226,90_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,681.61,4.92814868301409
