,att_id,att_name,att_cat,att_price,score
749,1656,full_day_tour_with_lunch_from_niagara_falls_with_hotel_pickup,tours_&_sightseeing,153.6,4.994216262395312
1342,3327,whale-watching_cruise_with_expert_naturalists,recommended_experiences,94.5,4.994188844254454
199,408,niagara_falls_day_trip_from_toronto,day_trips_&_excursions,169.0,4.994134305996009
14,15,7-minute_helicopter_tour_over_toronto,"air,_helicopter_&_balloon_tours",123.18,4.994103013552638
1035,2217,full-day_thompson_river_motorized_rafting_tour_with_lunch,water_sports,189.0,4.993931948195546
1565,3593,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,recommended_experiences,183.75,4.993900357728905
930,2046,best_of_ottawa_bike_tour,walking_&_biking_tours,113.5,4.993835090632732
26,35,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,"air,_helicopter_&_balloon_tours",447.57,4.993784426676799
690,1555,old_montréal_vip_semi-private_walking_tour,tours_&_sightseeing,52.5,4.993658958880046
185,375,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,cultural_&_theme_tours,17.99,4.993657170740425
501,1123,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,outdoor_activities,380.1,4.993446766311667
667,1524,downtown_montreal_and_underground_reso_tour,tours_&_sightseeing,25.0,4.99337464468028
703,1575,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,tours_&_sightseeing,447.57,4.993373750610469
1101,2401,vancouver_boat_rental_for_up_to_4_people,family_friendly,44.0,4.993352590958285
1488,3492,niagara-on-the-lake_wine_tasting_tour_with_cheese_from_niagara_falls,recommended_experiences,100.57,4.993347226539422
1281,3137,120_minute_private_vacation_photography_session_with_photographer_in_las_vegas,private_&_custom_tours,886.09,4.9932724226986025
599,1329,haunted_montreal_pub_crawl,tours_&_sightseeing,24.0,4.993254243279121
44,66,victoria_panorama_seaplane_tour,"air,_helicopter_&_balloon_tours",125.0,4.99313175571507
442,982,winter_wildlife_discovery_tour,outdoor_activities,72.45,4.9931150664119395
886,1988,christmas_walking_tour_in_old_montreal,walking_&_biking_tours,21.0,4.9929440010548465
65,94,victoria_to_vancouver_tour_with_butchart_gardens_admission_and_sunset_cruise_to_vancouver,"cruises,_sailing_&_water_tours",143.07,4.992869197214028
1402,3392,private_winery_tour_of_niagara-on-the-lake,recommended_experiences,165.0,4.9928584683763
1151,2494,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,shore_excursions,225.0,4.992828666049281
1581,3621,squamish_via_ferrata_tour,recommended_experiences,114.45,4.99279737360591
426,962,horse-drawn_sleigh_ride_in_banff,outdoor_activities,39.9,4.992762504883298
1350,3335,victoria_and_butchart_gardens_day_trip_from_vancouver,recommended_experiences,194.25,4.992713331043715
1509,3514,toronto_inner_harbour_and_island_cruise,recommended_experiences,29.5,4.992700218019826
472,1080,niagara_falls_domed_jet-boat_ride,outdoor_activities,79.04,4.992602168363932
370,767,best_of_ottawa_bike_tour,"food,_wine_&_nightlife",113.5,4.992514549522495
1355,3340,horse-drawn_sleigh_ride_in_banff,recommended_experiences,39.9,4.9923545110264
1354,3339,vancouver_lookout_admission,recommended_experiences,18.38,4.992327092885541
1583,3625,west_niagara_wine_tour,recommended_experiences,99.0,4.992291032069848
671,1529,victoria_in_one_day_sightseeing_tour,tours_&_sightseeing,240.45,4.992191492297603
775,1693,3_hour_victoria_electric_bike_rental_delivered,tours_&_sightseeing,47.25,4.992174504971201
1568,3596,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,recommended_experiences,30.99,4.9920719849662545
779,1701,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,tours_&_sightseeing,17.99,4.992068110663742
288,595,introductory_brewery_and_distillery_tour,"food,_wine_&_nightlife",22.0,4.992043374732315
292,599,niagara-on-the-lake_wine_tour_with_lunch,"food,_wine_&_nightlife",114.99,4.9919536697279865
689,1553,helicopter_tour_over_mont-tremblant,tours_&_sightseeing,171.31,4.99191373460978
1602,3653,10-day_new_england_fall_foliage_tour_including_cape_cod,recommended_experiences,,4.991901217632432
809,1752,banff_mountain_photography_tour,tours_&_sightseeing,300.0,4.991660414830114
1125,2441,gulf_islands_kayak_and_seaplane_adventure,family_friendly,629.0,4.991488157379941
885,1986,quebec_city_private_walking_tour_-_400_years_of_french_america,walking_&_biking_tours,130.0,4.991306959231662
387,831,vancouver_craft_brewery_tour,"food,_wine_&_nightlife",79.5,4.991281925276965
239,499,whistler_day_trip_by_seaplane_from_vancouver,day_trips_&_excursions,409.0,4.991039334335026
1044,2232,discovery_island_kayak_tour,water_sports,199.0,4.990988074332552
22,30,thousand_islands_two_castle_helicopter_tour,"air,_helicopter_&_balloon_tours",265.64,4.990945755028185
748,1655,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,tours_&_sightseeing,130.0,4.990931449911216
1094,2392,quebec_city_dinner_cruise,family_friendly,142.56,4.9908649907219615
1030,2209,turkey_point_flyboard_rental,water_sports,89.99,4.99075591420507
468,1075,rockies_adventure_4-day_summer_tour,outdoor_activities,708.0,4.990568159544846
1462,3462,mount_mamquam_and_alpine_lakes_seaplane_tour_from_vancouver,recommended_experiences,369.0,4.990540443380719
125,212,whale_watching_tour_with_2-nights_accommodation_package,"cruises,_sailing_&_water_tours",779.0,4.99038994162927
969,2095,jasper_rafting_athabasca_canyon_run,water_sports,93.45,4.990287123601052
182,371,all_inclusive_niagara_falls_bus_tour_from_toronto,cultural_&_theme_tours,219.0,4.990250764762088
233,486,niagara_falls_small-group_tour_from_toronto,day_trips_&_excursions,254.25,4.990174470804918
1482,3486,half-day_yukon_snowshoeing_adventure,recommended_experiences,135.45,4.990121422662823
695,1562,sw_best_of_edmonton_bus_tour,tours_&_sightseeing,26.25,4.989973603120807
217,431,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",day_trips_&_excursions,144.95,4.9899137004434975
327,682,naramata_wine_tour_with_gourmet_lunch,"food,_wine_&_nightlife",149.0,4.98985647997562
296,605,private_winery_tour_of_niagara-on-the-lake,"food,_wine_&_nightlife",165.0,4.989845751137892
723,1607,historic_gastown_photography_tour,tours_&_sightseeing,103.95,4.989797173344851
1234,2779,vancouver_private_day_tour_and_capilano_suspension_bridge,private_&_custom_tours,300.0,4.9897822721813405
20,26,helicopter_tour_over_montreal,"air,_helicopter_&_balloon_tours",179.0,4.989756642180104
1418,3410,victoria_day_trip_from_seattle_with_butchart_gardens,recommended_experiences,271.28,4.989670215431747
733,1621,montreal_afternoon_tea_tour,tours_&_sightseeing,149.5,4.9895524962400195
958,2084,seaplane_flight_to_victoria_and_whale-watching_cruise,water_sports,469.0,4.989408252977245
254,537,2-day_whistler_sea_to_sky_tour_from_vancouver,day_trips_&_excursions,166.95,4.989386199255251
787,1714,calgary_city_evening_tour,tours_&_sightseeing,44.0,4.9892514927371225
1037,2220,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,water_sports,389.0,4.989116190172453
990,2149,hell's_gate_full-day_whitewater_rafting_trip_with_lunch,water_sports,189.0,4.988939164349957
1031,2211,whistler_full-day_fly_fishing,water_sports,271.95,4.988903997604074
308,623,winter_wonderland_food_tour_in_niagara-on-the-lake,"food,_wine_&_nightlife",62.0,4.988693891198586
620,1354,"sea_to_sky_highway_day_trip_from_vancouver:_shannon_falls,_britannia_mine_and_gondola_ride",tours_&_sightseeing,130.0,4.988511202933956
842,1860,whale-watching_cruise_from_victoria_to_vancouver,transfers_&_ground_transport,232.32,4.988471863862291
1491,3496,walking_tour_of_niagara-on-the-lake_historic_district,recommended_experiences,25.0,4.988341627693215
730,1617,victoria_highlight_city_tour,tours_&_sightseeing,74.95,4.988238213618457
527,1175,advanced_backcountry_snowmobile_expedition,outdoor_activities,313.95,4.988037941980886
344,712,small-group_annapolis_valley_wine_and_food_tour_from_halifax,"food,_wine_&_nightlife",160.0,4.987793264876054
914,2022,jewish_neighborhood_food_tour,walking_&_biking_tours,95.44,4.987730381966044
597,1326,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,tours_&_sightseeing,212.0,4.98772561359372
1159,2517,victoria_shore_excursion:_castles_and_neighborhoods_bike_tour,shore_excursions,57.75,4.987678227893759
393,847,rockies_classic_4-day_winter_tour,holiday_&_seasonal_tours,547.0,4.9876767377774085
696,1564,southeast_edmonton_roots_and_resources_bus_tour,tours_&_sightseeing,26.25,4.987628458007636
234,488,niagara_falls_evening_lights_day_trip_from_toronto,day_trips_&_excursions,180.0,4.987560508702032
804,1744,independent_tour_of_montreal_by_bike,tours_&_sightseeing,40.24,4.987254438803541
1130,2446,40-minute_nanaimo_zipline_adventure,family_friendly,31.49,4.987144170193568
165,333,6-hour_eagle_viewing_river_float_trip_from_vancouver_with_lunch,cultural_&_theme_tours,157.49,4.986635444471345
373,770,vancouver_railtown_district_food_tour,"food,_wine_&_nightlife",62.98,4.9863779523658955
1416,3408,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,recommended_experiences,631.54,4.9862918236408085
196,405,luxury_niagara_falls_day_trip_from_toronto_with_cruise_and_lunch,day_trips_&_excursions,169.0,4.986157713169221
737,1634,electric_bike_rental_on_ile_d'orleans,tours_&_sightseeing,59.95,4.9861478784013045
994,2154,victoria_marine_wildlife_tour,water_sports,112.35,4.9860295631630365
1405,3395,grévin_wax_museum_admission_in_montreal,recommended_experiences,18.0,4.986005721301421
1524,3533,jewish_neighborhood_food_tour,recommended_experiences,95.44,4.985961017810892
145,244,historical_chinatown_walking_tour,cultural_&_theme_tours,15.0,4.985814390361956
301,610,toronto_craft_brewery_tour,"food,_wine_&_nightlife",108.72,4.985569713257124
903,2008,toronto_islands_evening_bike_tour,walking_&_biking_tours,96.05,4.985253510567447
1494,3499,full-day_vancouver_to_victoria_tour_by_ferry,recommended_experiences,320.0,4.985230860798912
454,999,lake_louise_scenic_snowshoe_tour,outdoor_activities,79.0,4.985038337766365
289,596,the_fraser_valley_winery_tour,"food,_wine_&_nightlife",149.96,4.984977242995976
369,761,okanagan_craft_distillery_and_brewery_bike_tour,"food,_wine_&_nightlife",170.0,4.984894392526861
213,426,northern_lights_and_arctic_circle_day_trip_from_fairbanks,day_trips_&_excursions,299.92,4.984549579603245
1485,3489,heritage_park_general_admission,recommended_experiences,11.5,4.984531996230303
1223,2713,axe_throwing_-_one_hour_guided_experience,private_&_custom_tours,38.85,4.9842852329625815
551,1220,whistler_sky_walk,outdoor_activities,124.95,4.984277186334286
416,952,arctic_day:_evening_aurora_viewing,outdoor_activities,135.45,4.984213409354464
54,80,vancouver_harbor_and_indian_arm_lunch_cruise,"cruises,_sailing_&_water_tours",85.33,4.984190163539389
1029,2207,whale-watching_cruise_from_victoria_to_vancouver,water_sports,232.32,4.984188077376498
1478,3481,squamish_cheakamus_white-water_rafting,recommended_experiences,120.74,4.9832349989584115
333,693,"wine,_cider_and_beer_tasting_and_pairing_afternoon_tour","food,_wine_&_nightlife",134.0,4.982593652880951
891,1994,ottawa_spring_tulip_festival_bike_tour,walking_&_biking_tours,68.0,4.982550141483502
1021,2195,whistler_half-day_spin_fishing,water_sports,208.95,4.9824282499659915
235,492,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,day_trips_&_excursions,204.5,4.982375201823897
1522,3531,vancouver_craft_brewery_and_food_tour,recommended_experiences,94.99,4.981932041221116
1220,2707,sunset_e-bike_adventure_w/wine_&_cheese,luxury_&_special_occasions,99.0,4.9817204446992776
1550,3573,advanced_backcountry_snowmobile_expedition,recommended_experiences,313.95,4.981612560275466
255,538,bus_tour_of_niagara_falls_including_hornblower_from_toronto,day_trips_&_excursions,175.0,4.981434044336619
720,1603,okanagan_wine_country_bike_and_wine_tour,tours_&_sightseeing,170.0,4.98138963886936
686,1550,ottawa_spring_tulip_festival_bike_tour,tours_&_sightseeing,68.0,4.98134463735556
759,1671,whistler_blackcomb_salmon_bake_dinner_and_jeep_4x4_tour,tours_&_sightseeing,183.75,4.981268343398391
1022,2196,victoria_harbour_kayak_tour,water_sports,78.25,4.981210526883972
250,528,toronto_to_niagara_falls_&_niagara-on-the-lake_day_tour_with_free_wine_tasting,day_trips_&_excursions,179.0,4.9808078974459375
915,2023,whistler_electric_bike_tour_(ebike),walking_&_biking_tours,105.0,4.980677661276863
507,1131,great_slave_lake_ice_fishing_tours,outdoor_activities,158.0,4.980621334878795
184,374,"krazy_kanuck_beer,_wine_and_cider_tour_-_small_intimate_&_interactive_groups",cultural_&_theme_tours,124.25,4.980518218827307
1580,3619,5-hour_eagle_viewing_river_float_trip_from_whistler_with_lunch,recommended_experiences,125.99,4.979743656348069
1089,2387,4-day_yukon_aurora_viewing_tour,family_friendly,702.45,4.979580041572731
168,340,victoria_highlight_city_tour,cultural_&_theme_tours,74.95,4.979337450630792
1486,3490,niagara_adventure_beach_horseback_ride,recommended_experiences,90.4,4.979293641210074
141,239,exclusive_private_tour_to_niagara_falls_from_toronto,cultural_&_theme_tours,650.0,4.97899859817258
1062,2254,montreal_tower_observatory_admission_plus_optional_ticket_to_botanical_garden,family_friendly,23.75,4.978355761978768
183,372,anne_of_green_gables_adventure_private_tour,cultural_&_theme_tours,427.5,4.978218075227938
609,1341,aurora_tour,tours_&_sightseeing,84.0,4.9781116809204775
1270,3035,the_great_sea_glass_&_seashell_hunt_private_tour,private_&_custom_tours,322.0,4.977735873576761
395,852,abraham_lake_ice_bubbles_and_banff_winter_photography_tour,holiday_&_seasonal_tours,475.0,4.977406259839924
1014,2185,half-day_ice_fishing,water_sports,208.95,4.976736899575065
517,1147,nordic_backcountry_skiing_tour_in_jacques-cartier_national_park,outdoor_activities,89.9,4.976559575729298
142,240,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,cultural_&_theme_tours,77.98,4.9762356244345956
444,984,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",outdoor_activities,144.95,4.976010020819057
743,1645,calgary_and_banff_mountain_biking_adventure,tours_&_sightseeing,420.0,4.975685473477815
337,697,"half_day_swirl,_sip_&_savour_wine_tour","food,_wine_&_nightlife",35.0,4.975484903816973
798,1736,vancouver_hop_on_boat_tour,tours_&_sightseeing,75.0,4.975384171951647
1143,2468,quebec_city_shore_excursion:_half-day_tour_to_montmorency_falls_and_ste-anne-de-beaupré,shore_excursions,57.5,4.9752053579895295
226,458,3_hour_whale_watching_tour,day_trips_&_excursions,129.0,4.974967237396643
325,679,winter_wine_tour_from_montreal_with_exclusive_winery_access,"food,_wine_&_nightlife",97.73,4.974880810648286
408,934,"vancouver_hop-on,_hop-off_&_explore_the_north_shore",sightseeing_tickets_&_passes,149.0,4.97459798656487
879,1944,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,walking_&_biking_tours,77.98,4.974561627725906
273,577,haunted_montreal_pub_crawl,"food,_wine_&_nightlife",24.0,4.974439438185126
870,1932,fat_ebike_ride_on_mount_royal,walking_&_biking_tours,86.23,4.9740046222339105
790,1719,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,tours_&_sightseeing,389.0,4.973977502116323
1219,2706,sake_a_to_z_gastronomic_experience_in_distillery_district,luxury_&_special_occasions,90.0,4.973442252323052
36,50,ultimate_thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",522.0,4.9733617860400985
1505,3510,vancouver_to_victoria_by_seaplane_and_ferry,recommended_experiences,289.0,4.973247047081073
462,1011,whistler_snowshoeing_adventure_with_optional_peak_2_peak_ticket,outdoor_activities,103.95,4.973143334983045
1496,3501,mountain_lakes_and_waterfalls_day_trip_from_calgary,recommended_experiences,294.0,4.973113532656026
778,1697,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,tours_&_sightseeing,64.0,4.9730205493957245
1296,3269,"private_niagara_falls,_niagara-on-the-lake,_canada_-_day_tour_with_hotel_pick_up",private_&_custom_tours,149.0,4.972853060317875
383,819,montreal_bike_tour_with_bites,"food,_wine_&_nightlife",136.82,4.972422118669171
458,1006,3_hours_snowmobile_guided_tour/rental_1_hour_from_montreal,outdoor_activities,190.0,4.972068067024179
630,1370,lynn_canyon_park_and_photography_tour,tours_&_sightseeing,99.0,4.9720239595801905
334,694,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,"food,_wine_&_nightlife",98.0,4.971996839462602
1504,3509,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,recommended_experiences,447.57,4.971942003180886
509,1133,discover_jasper_and_its_wildlife,outdoor_activities,72.45,4.971880908410496
1293,3235,private_transfer_from_buffalo_airport_to_niagara_falls,private_&_custom_tours,179.0,4.971488113740378
481,1095,4-day_erling_strom_trail_backcountry_lodge_trip_by_horseback,outdoor_activities,132.3399963379,4.971327479197742
1517,3526,shore_excursion:_charlottetown_south_shore_and_confederation_bridge,recommended_experiences,410.0,4.9712037995406115
1023,2197,victoria_harbour_stand-up_paddleboard_tour,water_sports,79.0,4.971158201980272
1519,3528,niagara_falls_night_tour_with_dinner_and_cruise,recommended_experiences,189.0,4.970988626739531
754,1663,victorian_gardens_and_seaside_vistas_pedicab_tour,tours_&_sightseeing,54.0,4.970640535559942
1466,3467,niagara_falls_evening_lights_day_trip_from_toronto,recommended_experiences,180.0,4.970306749497323
1373,3361,5.5-hour_jasper_wildlife_and_waterfalls_tour_with_maligne_lake_cruise_from_jasper,recommended_experiences,144.59,4.969710106910391
352,722,jewish_neighborhood_food_tour,"food,_wine_&_nightlife",95.44,4.969472582364045
1445,3439,le_bateau-mouche_sightseeing_cruise_in_montreal,recommended_experiences,29.89,4.968967134897793
1594,3643,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,recommended_experiences,395.0,4.968965346758171
1597,3646,vancouver_holiday_dinner_and_carols_cruise,recommended_experiences,88.88,4.968633348835174
838,1837,shuttle_to_l'île_d'orléans_from_quebec_city,transfers_&_ground_transport,20.0,4.968205089395902
714,1595,grouse_mountain_&_capilano_suspension_bridge_park,tours_&_sightseeing,182.0,4.9670183607339835
1569,3599,sunwapta_river_self-drive_rafting_trip,recommended_experiences,93.45,4.9667099066493305
676,1536,vancouver_city_private_tour,tours_&_sightseeing,141.75,4.966604406411681
312,664,niagara_wine_tasting_and_3-course_dinner,"food,_wine_&_nightlife",152.55,4.965938026379524
1551,3574,blackcomb_sunset_jeep_tour,recommended_experiences,145.95,4.965937728356254
882,1948,historical_chinatown_walking_tour,walking_&_biking_tours,15.0,4.965855473933679
23,31,helicopter_tour_over_mont-tremblant,"air,_helicopter_&_balloon_tours",171.31,4.965819413117986
673,1531,gems_of_montreal_small_group_city_tour,tours_&_sightseeing,171.32,4.965035909940641
1138,2460,victoria_kids_aerial_adventure_course,family_friendly,20.99,4.9648532216760115
417,953,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,outdoor_activities,212.0,4.9641054812910905
640,1396,montreal_shore_excursion:_walking_tour_of_old_montreal,tours_&_sightseeing,29.5,4.963273996367245
639,1393,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,tours_&_sightseeing,77.98,4.96256529703072
832,1814,private_transport_from_vancouver_international_airport_(yvr)_to_north_or_west_vancouver,transfers_&_ground_transport,177.81,4.962112301660022
1596,3645,independent_tour_of_montreal_by_bike,recommended_experiences,40.24,4.9616193711711185
1070,2263,niagara_falls_day_tour_from_toronto_including_hornblower_boat_tour,family_friendly,115.0,4.960699075312754
1473,3475,undiscovered_niagara_wine_country_tour,recommended_experiences,149.0,4.959716790614189
685,1549,jasper_city_sightseeing_tour_and_maligne_lake_cruise,tours_&_sightseeing,198.45,4.959478670021302
865,1926,"show_me_the_city,_toronto_walking_tour",walking_&_biking_tours,36.0,4.959370487574222
1036,2218,half-day_thompson_river_motorized_rafting,water_sports,139.0,4.957014613623325
558,1232,squamish_via_ferrata_tour,outdoor_activities,114.45,4.956955306992556
1430,3422,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,recommended_experiences,77.98,4.956691258375162
85,146,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,"cruises,_sailing_&_water_tours",489.0,4.955722980770297
263,562,the_ultimate_group_package_deal_of_victoria,day_trips_&_excursions,650.0,4.95568274762882
920,2030,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,walking_&_biking_tours,83.0,4.955438368547259
679,1541,private_niagara_falls_tour_in_a_suv,tours_&_sightseeing,650.0,4.9553280999372875
349,719,vancouver_craft_brewery_and_food_tour,"food,_wine_&_nightlife",94.99,4.955235414700256
1307,3291,greg_frewin_wild_magic_show,recommended_experiences,32.77,4.9549207021269295
657,1514,"niagara_falls,_niagara-on-the-lake,_winery_tour_from_toronto",tours_&_sightseeing,159.0,4.953814439747963
321,675,christmas_walking_tour_in_old_montreal,"food,_wine_&_nightlife",21.0,4.953716688115339
167,338,lunenburg_and_mahone_bay-_bus_tour,cultural_&_theme_tours,114.94,4.952917091681404
368,760,tasty_taster_wine_tour,"food,_wine_&_nightlife",72.45,4.952905766797136
260,552,vancouver_to_whistler_scenic_flight,day_trips_&_excursions,208.01,4.951900534306766
1283,3151,120_minute_private_vacation_photography_session_with_photographer_in_cinque_terre,private_&_custom_tours,886.09,4.951196603342564
223,444,private_niagara_falls_full-day_tour_from_toronto,day_trips_&_excursions,700.0,4.9511754436903805
670,1527,peggy's_cove_and_halifax_tour_with_lobster_roll_lunch,tours_&_sightseeing,140.0,4.950537971915431
669,1526,day_and_night_tour_of_niagara_falls,tours_&_sightseeing,300.0,4.950300447369086
1108,2412,vancouver_full-day_sightseeing_and_photography_tour,family_friendly,249.0,4.949464790119457
687,1551,thousand_islands_two_castle_helicopter_tour,tours_&_sightseeing,265.64,4.94867771066287
896,1999,montreal_north_city_bike_tour,walking_&_biking_tours,88.25,4.9480587163306735
153,308,shared_wonder_tour,cultural_&_theme_tours,297.74,4.94716881884587
906,2013,montreal_mural_tour,walking_&_biking_tours,45.0,4.946738771266977
945,2066,sake_a_to_z_gastronomic_experience_in_distillery_district,walking_&_biking_tours,90.0,4.945474556554807
151,305,deluxe_evening_tour_to_lake_louise_and_moraine_lake_with_dinner,cultural_&_theme_tours,152.25,4.94540303096996
845,1899,"transfer_toronto_pearson_international_airport_yyz_to_niagara_falls,_canada_1-4",transfers_&_ground_transport,269.0,4.94334756447542
983,2136,"kayak,_wine,_and_cheese_tour",water_sports,155.75,4.9424892574572565
204,414,ice_hotel_visit_&_transportation,day_trips_&_excursions,51.75,4.941862216496765
434,973,lake_louise_winterland_from_banff,outdoor_activities,99.0,4.941226830884708
1552,3577,treetop_adventure_course,recommended_experiences,40.95,4.9375882647788885
1261,2963,toronto_city_tour:_york_to_the_6ix_-_a_locally_guided_downtown_walking_tour,private_&_custom_tours,250.0,4.936656942059527
1011,2182,gulf_islands_kayak_and_seaplane_adventure,water_sports,629.0,4.93489502848613
1455,3454,banff_day_trip_from_calgary,recommended_experiences,238.35,4.933650483309793
889,1992,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,walking_&_biking_tours,204.5,4.933026124558733
664,1521,whistler_odyssey_tour:_off-road_buggy_adventure,tours_&_sightseeing,229.0,4.932197917890859
1323,3307,niagara_skywheel_admission_ticket,recommended_experiences,14.68,4.931549121231643
750,1658,whistler_day_tour_from_vancouver,tours_&_sightseeing,109.0,4.930442858852677
1149,2492,montreal_shore_excursion:_pre-_or_post-cruise_guided_sightseeing_tour_of_montreal,shore_excursions,56.0,4.930060793020286
1239,2793,private_tour:_vancouver_3-hour_city_highlights_tour,private_&_custom_tours,386.92,4.928771246330149
802,1741,thousand_islands_helicopter_tour,tours_&_sightseeing,114.84,4.928265202817357
528,1176,blackcomb_sunset_jeep_tour,outdoor_activities,145.95,4.92790429663715
1384,3372,2-day_niagara_falls_tour_from_new_york_by_bus,recommended_experiences,436.23,4.927422094985973
890,1993,montreal_food_truck_tour_by_bike,walking_&_biking_tours,159.83,4.925660777459116
1256,2899,90_minute_private_vacation_photography_session_with_local_photographer_in_playa_del_carmen,private_&_custom_tours,681.61,4.925183046156993
1479,3482,north_van_shipyards_district_food_tour,recommended_experiences,73.0,4.923304307461679
1585,3629,4-day_bicycle_tour_through_canadian_rockies,recommended_experiences,135.8200073242,4.922488021724614
42,63,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,"air,_helicopter_&_balloon_tours",389.0,4.921272384805485
1252,2843,private_horse-drawn_sleigh_ride_in_banff,private_&_custom_tours,198.45,4.921245562711167
1506,3511,full-day_prince_edward_county_wine_tour_with_lunch,recommended_experiences,425.0,4.921079265726398
1166,2545,yellowknife_northern_lights_tour_winter_4_days_3_nights_budget,multi-day_&_extended_tours,748.95,4.920327949062235
372,769,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,"food,_wine_&_nightlife",183.75,4.917948233249723
752,1661,sportif_tour_of_east_ontario_and_west_quebec,tours_&_sightseeing,129.0,4.9175861349764345
1349,3334,jasper_skytram,recommended_experiences,49.3,4.9173828831061615
556,1226,3-day_tenquille_lake_expedition,outdoor_activities,181.2599945068,4.9151462184633425
913,2021,vancouver_private_walking_tour_of_downtown_chinatown_and_gastown,walking_&_biking_tours,248.75,4.9129155142859275
1171,2577,2-day_whistler_sea_to_sky_tour_from_vancouver,multi-day_&_extended_tours,166.95,4.912478910195091
1173,2580,3-day_algonquin_park_canoe_trip,multi-day_&_extended_tours,542.4,4.912395761702706
1121,2437,whistler_day_tour_from_vancouver,family_friendly,109.0,4.909364268998276
244,507,vancouver_full-day_sightseeing_and_photography_tour,day_trips_&_excursions,249.0,4.907660469962567
1106,2408,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,family_friendly,489.0,4.9074509596036195
1139,2461,"craft_vine,_orchard_&_stills",shore_excursions,140.0,4.9071949576145215
688,1552,small-group_niagara_falls_day_tour_from_toronto_with_boat_cruise_and_optional_fallsview_lunch,tours_&_sightseeing,165.0,4.905093893559642
502,1125,dune_buggy_4x4_tours,outdoor_activities,197.77,4.904486820158254
1202,2676,calgary_sightseeing_tour_by_sidecar,luxury_&_special_occasions,160.0,4.903539106159031
751,1660,treetop_adventure_course,tours_&_sightseeing,40.95,4.9019601788735345
79,136,montreal_dinner_cruise,"cruises,_sailing_&_water_tours",142.56,4.899905904472075
508,1132,vancouver_coastal_canyon_tour,outdoor_activities,158.0,4.899804278536939
435,974,yellowknife_dog_sledding_tour,outdoor_activities,95.0,4.897716625529218
952,2077,beyond_city_sights_e-bike_adventure_tour,walking_&_biking_tours,89.0,4.895077331448364
681,1543,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,tours_&_sightseeing,204.5,4.892699403775473
643,1407,niagara_falls_day_tour,tours_&_sightseeing,79.0,4.890767318914794
1529,3541,vancouver_kayaking_tour,recommended_experiences,47.9,4.890507442623184
315,667,fraser_valley_wine_tour_from_vancouver,"food,_wine_&_nightlife",187.0,4.890341443661685
1533,3545,nordic_backcountry_skiing_tour_in_jacques-cartier_national_park,recommended_experiences,89.9,4.889828545613678
236,494,bc_winter_super_saver_2_day_city_hop_on_hop_off_tour_plus_whistler_day_trip,day_trips_&_excursions,231.0,4.887426776079171
520,1156,ifly_toronto_(whitby_location):_indoor_skydiving_introductory_package,outdoor_activities,81.36,4.8872905794446915
1085,2316,niagara_falls_and_boat_cruise,family_friendly,105.0,4.885164183411845
1376,3364,sea_to_sky_and_whistler_village_tour,recommended_experiences,157.5,4.882090669426318
1146,2489,victoria_shore_excursion:_whale-watching_cruise_with_expert_naturalist_guides,shore_excursions,94.5,4.881320279272861
648,1504,4-day_yukon_aurora_viewing_tour,tours_&_sightseeing,702.45,4.880036991071399
351,721,byward_market_tasting_experience,"food,_wine_&_nightlife",82.0,4.879884999203599
