,att_id,att_name,att_cat,att_price,score
1598,3645,independent_tour_of_montreal_by_bike,recommended_experiences,40.24,4.99802827794757
29,40,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,"air,_helicopter_&_balloon_tours",439.0,4.997996389456094
286,593,crystal_hut_fondue_by_snowcat,"food,_wine_&_nightlife",219.45,4.997982382361707
1158,2514,"craft_vine,_orchard_&_stills",shore_excursions,140.0,4.997970461430314
1142,2466,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",shore_excursions,144.95,4.997877478165447
1234,2783,private_walking_tour_in_old_quebec_with_xavier,private_&_custom_tours,250.0,4.99784678176711
97,165,victoria_marine_wildlife_tour,"cruises,_sailing_&_water_tours",112.35,4.997820853741329
1459,3460,laurentian_mountains_day_trip_from_montreal,recommended_experiences,100.0,4.997802674320955
1556,3580,niagara_beach_horseback_ride,recommended_experiences,73.45,4.997797309901828
139,237,"talkwalk,_the_inside_job_-_the_winter_walking_tour_of_public_art_and_sculpture",cultural_&_theme_tours,40.0,4.997791647459416
1227,2771,historic_tour_around_town,private_&_custom_tours,115.0,4.9976056809296825
1404,3397,niagara_falls_day_trip_from_new_york_by_air,recommended_experiences,721.14,4.997591673835296
792,1722,30-minute_victoria_carriage_tour_including_james_bay,tours_&_sightseeing,115.0,4.997577964764194
1526,3536,jasper_rafting_trip_on_athabasca_river_mile_5,recommended_experiences,72.45,4.9975323672016145
540,1200,whistler_snowboard_rental_package_including_delivery,outdoor_activities,108.95,4.9975228304565
617,1351,johnston_canyon_evening_icewalk,tours_&_sightseeing,79.8,4.997521340340076
90,153,maligne_lake_cruise,"cruises,_sailing_&_water_tours",82.95,4.997504054989556
536,1191,private_salmon_fishing_charter_from_vancouver_for_up_to_4_people,outdoor_activities,749.79,4.997495114291011
340,702,small-group_afternoon_bike_tour_of_vancouver,"food,_wine_&_nightlife",68.25,4.9974927301047325
750,1656,full_day_tour_with_lunch_from_niagara_falls_with_hotel_pickup,tours_&_sightseeing,153.6,4.997457265333838
947,2069,4-day_bicycle_tour_through_canadian_rockies,walking_&_biking_tours,103.3600006104,4.997450112775002
1547,3567,calgary_and_banff_mountain_biking_adventure,recommended_experiences,420.0,4.997436105680615
1272,3052,quebec_city_shore_excursion:_private_walking_tour,private_&_custom_tours,19.58,4.997417330213671
901,2006,fatbike_frozen_waterfall_tour,walking_&_biking_tours,89.99,4.997379183233213
1385,3375,"sea_to_sky_highway_day_trip_from_vancouver:_shannon_falls,_britannia_mine_and_gondola_ride",recommended_experiences,130.0,4.997363984045687
572,1280,small_group_mega_ziplines_tour_with_via_ferratta_and_rappel,outdoor_activities,161.05,4.997363089975832
1513,3521,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,recommended_experiences,86.23,4.997353851254002
558,1232,squamish_via_ferrata_tour,outdoor_activities,114.45,4.997349678928015
955,2080,high_performance_mountain_bike_rental_in_squamish,walking_&_biking_tours,80.0,4.997305869505145
12,13,whistler_helicopter_tour,"air,_helicopter_&_balloon_tours",187.95,4.9972447747317545
980,2132,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,water_sports,125.99,4.9971976870527515
1600,3647,victoria_panorama_seaplane_tour,recommended_experiences,125.0,4.997180401702232
665,1521,whistler_odyssey_tour:_off-road_buggy_adventure,tours_&_sightseeing,229.0,4.997139870535495
783,1704,street_art_cycling_tour,tours_&_sightseeing,68.25,4.997115134602854
1558,3584,2-day_whistler_sea_to_sky_tour_from_vancouver,recommended_experiences,166.95,4.997111558323437
1424,3417,jasper_rafting_athabasca_canyon_run,recommended_experiences,93.45,4.9971044057646
504,1128,canadian_classic_snowmobile_tour,outdoor_activities,166.95,4.997093378903061
479,1093,3-day_stoney_creek_backcountry_tent_trip_by_horseback,outdoor_activities,132.3399963379,4.997087418437365
1131,2449,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,family_friendly,64.0,4.997084438204517
847,1902,"transfer_buffalo_niagara_international_airport_buf_to_niagara_falls,canada",transfers_&_ground_transport,159.0,4.997073709366263
1163,2541,rockies_adventure_4-day_summer_tour,multi-day_&_extended_tours,708.0,4.997034370292665
776,1693,3_hour_victoria_electric_bike_rental_delivered,tours_&_sightseeing,47.25,4.9969542020290465
879,1944,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,walking_&_biking_tours,77.98,4.996907412373329
448,990,vancouver_island_rainforest_guided_hike_with_private_guide,outdoor_activities,90.0,4.996865689113452
378,791,sake_a_to_z_gastronomic_experience_in_distillery_district,"food,_wine_&_nightlife",90.0,4.996820389574158
145,246,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,cultural_&_theme_tours,45.0,4.996778666314282
204,414,ice_hotel_visit_&_transportation,day_trips_&_excursions,51.75,4.996754526428211
1497,3502,whistler_day_trip_by_seaplane_from_vancouver,recommended_experiences,409.0,4.996744691659812
1106,2409,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,family_friendly,447.57,4.99672174386688
691,1555,old_montréal_vip_semi-private_walking_tour,tours_&_sightseeing,52.5,4.996651112348375
1431,3424,city_highlights_bus_tour_of_charlottetown,recommended_experiences,27.6,4.996615349554196
1238,2795,shore_excursion:_prince_edward_island_and_anne_of_green_gables,private_&_custom_tours,470.0,4.996497332333403
1077,2275,lynn_canyon_park_and_photography_tour,family_friendly,99.0,4.996456503143381
718,1598,1-day_hop-on_hop-off_sightseeing_tour_with_robert_bateman_centre_combo,tours_&_sightseeing,40.0,4.996430575117602
1032,2213,athabasca_river_mile_5_morning_rafting_trip,water_sports,72.45,4.996429383024463
911,2019,okanagan_wine_country_bike_and_wine_tour,walking_&_biking_tours,170.0,4.996418356162923
1584,3625,west_niagara_wine_tour,recommended_experiences,99.0,4.9964126937205116
246,510,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,day_trips_&_excursions,86.23,4.996326863014481
935,2051,quebec_city_shore_excursion:_private_walking_tour,walking_&_biking_tours,19.58,4.996124803227367
512,1142,victoria_marine_wildlife_tour,outdoor_activities,112.35,4.9960076800764295
37,52,gulf_islands_kayak_and_seaplane_adventure,"air,_helicopter_&_balloon_tours",629.0,4.995978771817801
695,1561,montreal's_underground_city_indoor_tour,tours_&_sightseeing,65.0,4.9957758179608325
1428,3421,quebec_city_craft_brewery_and_beer_tasting_small-group_tour,recommended_experiences,74.73,4.995774923890978
951,2076,toronto_islands_morning_bike_tour,walking_&_biking_tours,96.05,4.99574422749264
349,719,vancouver_craft_brewery_and_food_tour,"food,_wine_&_nightlife",94.99,4.995727240165405
553,1223,whistler_backcountry_skiing_and_splitboarding,outdoor_activities,282.45,4.995704590395758
1125,2442,canada_place_and_vancouver_waterfront_photography_tour,family_friendly,103.95,4.995566903638167
274,578,evening_gourmet_tour_5_course_dinner_in_quebec_city,"food,_wine_&_nightlife",143.0,4.995527266541285
1306,3291,greg_frewin_wild_magic_show,recommended_experiences,32.77,4.995511471307188
528,1176,blackcomb_sunset_jeep_tour,outdoor_activities,145.95,4.995481370955421
764,1675,best_of_ottawa_bike_tour,tours_&_sightseeing,113.5,4.995478390722573
918,2028,old_montreal_ghost_walking_tour,walking_&_biking_tours,25.0,4.99536961222361
722,1604,vancouver_private_walking_tour_of_downtown_chinatown_and_gastown,tours_&_sightseeing,248.75,4.995358585362071
654,1510,full-day_niagara_winery_tour_from_toronto,tours_&_sightseeing,99.0,4.99529987477496
966,2092,1.5-hour_banff_national_park_canoe_tour,water_sports,56.7,4.995271562562901
1374,3364,sea_to_sky_and_whistler_village_tour,recommended_experiences,157.5,4.995242058257703
1020,2192,sunwapta_river_self-drive_rafting_trip,water_sports,93.45,4.99506354231009
1371,3361,5.5-hour_jasper_wildlife_and_waterfalls_tour_with_maligne_lake_cruise_from_jasper,recommended_experiences,144.59,4.995061754170382
1162,2522,yellowknife_northern_lights_viewing_tour_including_3-nights_accommodation,multi-day_&_extended_tours,700.0,4.995058475914249
826,1793,"alberta_transfer:_banff,_jasper,_lake_louise,_calgary_and_kananaskis",transfers_&_ground_transport,33.6,4.995032845911753
876,1938,"talkwalk,_the_inside_job_-_the_winter_walking_tour_of_public_art_and_sculpture",walking_&_biking_tours,40.0,4.995024799283063
1172,2578,overnight_camping_and_river-rafting_trip_in_squamish,multi-day_&_extended_tours,425.24,4.994947611252292
105,182,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,"cruises,_sailing_&_water_tours",569.0,4.994913338574537
414,949,snowmobile_cruiser_tour_for_first-time_riders,outdoor_activities,151.2,4.994839726823184
1541,3557,montreal_quadricycle_rental,recommended_experiences,8.34,4.994711576810707
1590,3635,vancouver_bike_tour_with_beers_and_bites,recommended_experiences,104.0,4.994668959480977
635,1387,combo_historical_and_food_tour_of_the_old_quebec_city,tours_&_sightseeing,143.0,4.994594751683055
200,409,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,day_trips_&_excursions,57.5,4.994492231673073
613,1345,"show_me_the_city,_toronto_walking_tour",tours_&_sightseeing,36.0,4.994371234219432
1444,3439,le_bateau-mouche_sightseeing_cruise_in_montreal,recommended_experiences,29.89,4.994276760838142
493,1111,arctic_day:_hiking_tour_half_day,outdoor_activities,135.45,4.994246064439804
1457,3457,day_and_night_tour_of_niagara_falls,recommended_experiences,300.0,4.99420136094708
667,1523,30-minute_heritage_horse-drawn_carriage_tour,tours_&_sightseeing,115.0,4.994099735006953
896,1999,montreal_north_city_bike_tour,walking_&_biking_tours,88.25,4.993956385806951
273,577,haunted_montreal_pub_crawl,"food,_wine_&_nightlife",24.0,4.993853865796969
761,1672,canyon_sainte-anne_walking_tour,tours_&_sightseeing,13.5,4.99380767218782
1289,3228,120_minute_private_vacation_photography_session_with_local_photographer_in_maui,private_&_custom_tours,886.09,4.993796049279712
1350,3337,flyover_canada_simulated_flight_ride,recommended_experiences,34.65,4.993771909393641
1083,2295,niagara_falls_day_tour,family_friendly,79.0,4.993605612400707
1409,3402,quebec_city_shore_excursion:_half-day_tour_to_montmorency_falls_and_ste-anne-de-beaupré,recommended_experiences,57.5,4.993580578444781
1095,2395,niagara_falls_canada_underground_railroad_heritage_tour,family_friendly,124.05,4.993405042730017
1295,3269,"private_niagara_falls,_niagara-on-the-lake,_canada_-_day_tour_with_hotel_pick_up",private_&_custom_tours,149.0,4.993386863309642
167,338,lunenburg_and_mahone_bay-_bus_tour,cultural_&_theme_tours,114.94,4.993385075169933
1245,2815,island_scenic_&_anne_of_green_gables_private_tour,private_&_custom_tours,322.0,4.993366597726274
1013,2184,cowichan_river_tubing_rental,water_sports,21.0,4.992949067104228
334,695,west_kelowna_wine_tour,"food,_wine_&_nightlife",145.95,4.992876647446015
1217,2704,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,luxury_&_special_occasions,134.47,4.992744623130835
111,190,friday_night_wine_and_cheese_sail_in_toronto,"cruises,_sailing_&_water_tours",219.99,4.992326794485505
927,2042,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,walking_&_biking_tours,130.0,4.992300866459725
1543,3559,jasper_rock_climbing_experience,recommended_experiences,125.0,4.992247818315025
115,194,whale-watching_cruise_from_victoria_to_vancouver,"cruises,_sailing_&_water_tours",232.32,4.992186425518351
1236,2792,luxury_private_tour_of_niagara_falls_from_toronto,private_&_custom_tours,950.0,4.992162285632279
628,1366,bike_tour_to_montmorency_falls_from_quebec_city,tours_&_sightseeing,75.0,4.992159007376146
326,681,food_walking_tour_of_granville_island_public_market,"food,_wine_&_nightlife",60.0,4.99206423597157
917,2027,electric_bike_tour_of_quebec_city,walking_&_biking_tours,85.0,4.9920102937570165
1523,3532,banff_performance_ski_rental_including_delivery,recommended_experiences,86.94,4.992003439221465
155,315,"path,_toronto's_underground_city_-_walking_tour",cultural_&_theme_tours,27.0,4.991961417938304
571,1277,whistler_intro_to_backcountry_skiing_and_splitboarding,outdoor_activities,282.45,4.991956947589032
241,501,banff_to_jasper_one-way_tour,day_trips_&_excursions,257.25,4.991917608515434
235,492,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,day_trips_&_excursions,204.5,4.991909263863459
775,1690,nanaimo_classic_adventure_course,tours_&_sightseeing,41.99,4.991727767682998
122,209,bowen_island_dinner_and_zodiac_tour,"cruises,_sailing_&_water_tours",135.45,4.991695581168237
1310,3295,niagara_falls_day_trip_from_toronto,recommended_experiences,169.0,4.991677997794432
671,1527,peggy's_cove_and_halifax_tour_with_lobster_roll_lunch,tours_&_sightseeing,140.0,4.991469381495051
696,1562,sw_best_of_edmonton_bus_tour,tours_&_sightseeing,26.25,4.991434512770726
1215,2701,"craft_vine,_orchard_&_stills",luxury_&_special_occasions,140.0,4.991363285205653
1548,3569,squamish_elaho_white-water_rafting_from_whistler,recommended_experiences,173.24,4.991284309035173
1097,2398,granite_waterfalls_4-hour_boat_rental_for_5_to_6_people,family_friendly,209.0,4.991196690189433
795,1728,gastown_night_photography_tour,tours_&_sightseeing,103.95,4.990939198071341
16,18,niagara_falls_airplane_tour,"air,_helicopter_&_balloon_tours",129.0,4.9908757191116715
727,1613,victoria_classic_adventure_course,tours_&_sightseeing,41.99,4.990837274107929
53,80,vancouver_harbor_and_indian_arm_lunch_cruise,"cruises,_sailing_&_water_tours",85.33,4.990399477902515
944,2065,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,walking_&_biking_tours,134.47,4.990350900107088
1593,3639,half-day_canadian_side_sightseeing_tour_of_niagara_falls_with_cruise_&_lunch,recommended_experiences,199.0,4.990289507310413
1021,2195,whistler_half-day_spin_fishing,water_sports,208.95,4.990188179393571
325,679,winter_wine_tour_from_montreal_with_exclusive_winery_access,"food,_wine_&_nightlife",97.73,4.990035591471739
1061,2252,northern_lights_tour_from_yellowknife,family_friendly,100.0,4.990011153562382
456,1005,yellowknife_northern_lights_viewing_tour_including_3-nights_accommodation,outdoor_activities,700.0,4.989982543327039
1102,2403,queen_street_west_pastry_tour,family_friendly,85.0,4.989921448553649
376,777,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,"food,_wine_&_nightlife",64.0,4.989375469895842
574,1284,shopping_trip_to_toronto_premium_outlets,shopping_&_fashion,33.9,4.989252386279207
1243,2805,private_tour_of_lake_louise_and_the_icefield_parkway,private_&_custom_tours,900.0,4.989175198248437
719,1600,toronto_small-group_city_tour,tours_&_sightseeing,168.37,4.989106354869642
1254,2899,90_minute_private_vacation_photography_session_with_local_photographer_in_playa_del_carmen,private_&_custom_tours,681.61,4.988884625545729
739,1636,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,tours_&_sightseeing,98.29,4.988729951460902
418,954,whale-watching_cruise_with_expert_naturalists,outdoor_activities,94.5,4.988552925629714
82,143,toronto_harbour_sightseeing_cruise,"cruises,_sailing_&_water_tours",29.32,4.988308248512869
782,1703,small-group_niagara_falls_tour,tours_&_sightseeing,250.0,4.988090691514944
596,1325,ice_hotel_visit_&_transportation,tours_&_sightseeing,51.75,4.987724718921173
539,1198,whistler_premium_ski_rental_including_delivery,outdoor_activities,163.43,4.987713692059635
1555,3579,victorian_gardens_and_seaside_vistas_pedicab_tour,recommended_experiences,54.0,4.9875211690176355
1582,3621,squamish_via_ferrata_tour,recommended_experiences,114.45,4.987322387486654
254,537,2-day_whistler_sea_to_sky_tour_from_vancouver,day_trips_&_excursions,166.95,4.987292287134887
1403,3395,grévin_wax_museum_admission_in_montreal,recommended_experiences,18.0,4.9872511599215805
1127,2444,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,family_friendly,30.99,4.9868622395348785
823,1780,shared_transfer:_jasper_to_edmonton_airport_or_edmonton_mall,transfers_&_ground_transport,93.45,4.9867889258068105
552,1222,cheakamus_family_adventure,outdoor_activities,124.95,4.98678832976024
1218,2706,sake_a_to_z_gastronomic_experience_in_distillery_district,luxury_&_special_occasions,90.0,4.9867203804513
600,1329,haunted_montreal_pub_crawl,tours_&_sightseeing,24.0,4.98670935358976
979,2131,catch_a_wave_rafting_trip_on_the_clearwater_river,water_sports,114.45,4.986656007421776
568,1262,whistler_glacier_ascent_hike,outdoor_activities,177.45,4.986445602982687
1202,2678,thousand_islands_two_castle_helicopter_tour,luxury_&_special_occasions,265.64,4.9860066146841335
264,562,the_ultimate_group_package_deal_of_victoria,day_trips_&_excursions,650.0,4.985923764210951
1463,3464,squamish_explorer_flightseeing_tour,recommended_experiences,162.75,4.985579249293689
441,982,winter_wildlife_discovery_tour,outdoor_activities,72.45,4.98540162741593
1200,2674,quebec_city_dinner_cruise,luxury_&_special_occasions,142.56,4.985203739954804
1368,3358,konzelmann_estate_winery_tour_and_tasting_in_niagara-on-the-lake,recommended_experiences,10.0,4.985200461698671
1443,3438,downtown_vancouver_sightseeing_cruise_in_a_zodiac_vessel,recommended_experiences,69.57,4.985048171800123
800,1737,historical_tasting_old_quebec_walking_tour,tours_&_sightseeing,52.0,4.985020753657919
348,717,4-hour_riverside_and_leslieville_food_tour_in_toronto,"food,_wine_&_nightlife",100.0,4.9845728246608205
1009,2180,overnight_camping_and_river-rafting_trip_in_squamish,water_sports,425.24,4.984462258022149
1105,2408,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,family_friendly,489.0,4.983942803436692
358,733,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,"food,_wine_&_nightlife",83.0,4.983628090847913
1098,2399,thousand_islands_two_castle_helicopter_tour,family_friendly,265.64,4.983338114191774
1135,2457,thousand_islands_helicopter_tour,family_friendly,114.84,4.9830335343946786
1530,3541,vancouver_kayaking_tour,recommended_experiences,47.9,4.982749816227521
327,682,naramata_wine_tour_with_gourmet_lunch,"food,_wine_&_nightlife",149.0,4.982461627711092
1592,3638,vancouver_to_whistler_scenic_flight,recommended_experiences,208.01,4.982214864431253
249,516,victoria_highlight_city_tour,day_trips_&_excursions,74.95,4.981391724118555
515,1145,victoria_classic_adventure_course,outdoor_activities,41.99,4.981225129102335
700,1568,walking_tour_of_niagara-on-the-lake_historic_district,tours_&_sightseeing,25.0,4.9810889324611685
921,2031,victoria_highlight_city_tour,walking_&_biking_tours,74.95,4.980887170697339
1199,2673,fraser_valley_wine_tour_from_vancouver,luxury_&_special_occasions,187.0,4.980098899108966
1596,3643,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,recommended_experiences,395.0,4.9797639209368185
388,835,horse-drawn_sleigh_ride_in_banff,holiday_&_seasonal_tours,39.9,4.979599710106878
1381,3371,introductory_brewery_and_distillery_tour,recommended_experiences,22.0,4.979281719261965
174,355,"rabbis,_writers_and_radicals:_montreal_jewish_history_walking_tour",cultural_&_theme_tours,24.0,4.979077573311857
1248,2828,60_minute_private_vacation_photography_session_with_local_photographer_in_kauai,private_&_custom_tours,477.13,4.979016180515182
480,1095,4-day_erling_strom_trail_backcountry_lodge_trip_by_horseback,outdoor_activities,132.3399963379,4.978699381763409
248,512,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,day_trips_&_excursions,439.0,4.978403146618288
1293,3239,private_tour:_niagara_falls_from_toronto_with_lunch_and_boat,private_&_custom_tours,675.0,4.97840016638544
549,1218,city_sights_e-bike_adventure_tour_-_guided,outdoor_activities,124.0,4.978381986965066
1589,3633,30-minute_victoria_carriage_tour_including_james_bay,recommended_experiences,115.0,4.9779984309974905
109,187,all-inclusive_niagara_falls_coach_tour,"cruises,_sailing_&_water_tours",219.0,4.977887864358819
510,1136,banff_performance_ski_rental_including_delivery,outdoor_activities,86.94,4.977632160380436
243,505,luxury_bus_tour_of_niagara_falls_with_hornblower_cruise_from_toronto,day_trips_&_excursions,170.0,4.977411027103092
104,177,wet_&_wild_elaho_exhilarator_&_sea_to_sky_gondola_combo_from_squamish,"cruises,_sailing_&_water_tours",215.24,4.976906473681876
998,2161,harbour_kayak_tour,water_sports,145.0,4.97668385028811
1603,3652,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,recommended_experiences,373.0,4.976553316089355
1575,3613,whale-watching_cruise_from_vancouver_to_victoria,recommended_experiences,248.06,4.976320559903903
1570,3599,sunwapta_river_self-drive_rafting_trip,recommended_experiences,93.45,4.975573415528836
404,916,kamloops_bc_wildlife_park_admission,sightseeing_tickets_&_passes,12.45,4.975165421651905
780,1701,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,tours_&_sightseeing,17.99,4.973501557652704
763,1674,gulf_islands_kayak_and_seaplane_adventure,tours_&_sightseeing,629.0,4.9724689069707715
759,1670,2-day_whistler_sea_to_sky_tour_from_vancouver,tours_&_sightseeing,166.95,4.972420627198629
22,31,helicopter_tour_over_mont-tremblant,"air,_helicopter_&_balloon_tours",171.31,4.9723309221898955
433,973,lake_louise_winterland_from_banff,outdoor_activities,99.0,4.972262972880954
27,37,seaplane_flight_to_victoria_with_ground_transport_and_butchart_gardens_admission,"air,_helicopter_&_balloon_tours",449.0,4.972199195898001
351,721,byward_market_tasting_experience,"food,_wine_&_nightlife",82.0,4.971773618647265
1044,2232,discovery_island_kayak_tour,water_sports,199.0,4.971740240039364
406,928,banff_sightseeing_chairlift,sightseeing_tickets_&_passes,38.85,4.970249229545364
1551,3573,advanced_backcountry_snowmobile_expedition,recommended_experiences,313.95,4.9698039827578295
397,855,vancouver_holiday_dinner_and_carols_cruise,holiday_&_seasonal_tours,88.88,4.9694725808651
970,2096,whistler_white-water_rafting,water_sports,103.95,4.969387942252208
260,552,vancouver_to_whistler_scenic_flight,day_trips_&_excursions,208.01,4.968928092323717
889,1992,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,walking_&_biking_tours,204.5,4.968527847052191
1536,3547,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,recommended_experiences,83.0,4.968353205407281
547,1210,nanaimo_classic_adventure_course,outdoor_activities,41.99,4.96786742745301
43,66,victoria_panorama_seaplane_tour,"air,_helicopter_&_balloon_tours",125.0,4.9676829510397
1486,3491,"half_day_swirl,_sip_&_savour_wine_tour",recommended_experiences,35.0,4.967599206496663
1244,2807,"private_custom-made_niagara_falls_wine,_beer,_and_spirits_tour",private_&_custom_tours,139.0,4.967530959164438
1169,2557,cape_breton_island,multi-day_&_extended_tours,626.75,4.9673634700783635
631,1370,lynn_canyon_park_and_photography_tour,tours_&_sightseeing,99.0,4.967035048418482
836,1821,private_transport_from_downtown_vancouver_to_canada_place_cruise_ship_terminal,transfers_&_ground_transport,110.3,4.966557615116185
408,934,"vancouver_hop-on,_hop-off_&_explore_the_north_shore",sightseeing_tickets_&_passes,149.0,4.966543309998514
1397,3387,niagara_falls_in_one_day_from_new_york_city,recommended_experiences,299.91,4.965810172717834
1247,2824,shore_excursion:_charlottetown_south_shore_and_confederation_bridge,private_&_custom_tours,410.0,4.965809576671265
912,2020,5-hour_small-group_vancouver_bike_tour,walking_&_biking_tours,85.0,4.96577470794694
382,817,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,"food,_wine_&_nightlife",395.0,4.965685300961491
218,432,jasper_to_banff_one-way_tour,day_trips_&_excursions,257.25,4.965219788590588
1219,2707,sunset_e-bike_adventure_w/wine_&_cheese,luxury_&_special_occasions,99.0,4.964407675139428
1567,3594,vancouver_railtown_district_food_tour,recommended_experiences,62.98,4.964072696967281
1394,3384,winter_wildlife_discovery_tour,recommended_experiences,72.45,4.964066736501584
1228,2773,quebec_city_private_walking_tour_-_400_years_of_french_america,private_&_custom_tours,130.0,4.961252204599658
133,223,haunted_montreal_pub_crawl,cultural_&_theme_tours,24.0,4.960945538639569
994,2154,victoria_marine_wildlife_tour,water_sports,112.35,4.960820368859941
1292,3235,private_transfer_from_buffalo_airport_to_niagara_falls,private_&_custom_tours,179.0,4.9603018083443375
983,2136,"kayak,_wine,_and_cheese_tour",water_sports,155.75,4.959589234670312
41,63,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,"air,_helicopter_&_balloon_tours",389.0,4.959126702532257
193,399,montréal_burlesque_walking_tour,cultural_&_theme_tours,25.0,4.958970240307721
1115,2424,vancouver_boat_rental_for_up_to_5_people,family_friendly,54.0,4.957794240425786
394,851,half-day_ice_fishing,holiday_&_seasonal_tours,208.95,4.957191637343861
1341,3328,northern_lights_tour_from_yellowknife,recommended_experiences,100.0,4.957180014435753
1285,3168,30_minute_private_vacation_photography_session_with_local_photographer_in_bangkok,private_&_custom_tours,340.8,4.955322435301413
1226,2768,island's_finest_private_tour,private_&_custom_tours,402.5,4.955243161107648
752,1660,treetop_adventure_course,tours_&_sightseeing,40.95,4.9549263623558755
693,1557,45-minute_beacon_hill_park_horse-drawn_carriage_tour,tours_&_sightseeing,165.0,4.954592874300151
796,1731,cycling_the_nation's_capital,tours_&_sightseeing,69.0,4.954423299051084
1014,2185,half-day_ice_fishing,water_sports,208.95,4.954102924019892
524,1162,snowmobile_trailblazer_tour_for_advanced_riders,outdoor_activities,240.45,4.953896095860221
9,10,"private_custom-made_niagara_falls_wine,_beer,_and_spirits_tour",local_experiences,139.0,4.952968349374548
898,2002,arctic_day:_hiking_tour_half_day,walking_&_biking_tours,135.45,4.952177991623181
1029,2207,whale-watching_cruise_from_victoria_to_vancouver,water_sports,232.32,4.950798739860992
828,1801,shared_arrival_transfer:_calgary_airport_to_alberta_hotels,transfers_&_ground_transport,72.45,4.950747479856002
853,1913,niagara_falls_tour_day_trip_from_toronto,walking_&_biking_tours,89.0,4.950678636477206
1189,2608,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,luxury_&_special_occasions,83.99,4.950633336937912
1532,3543,montreal_ultimate_chocolate_tour,recommended_experiences,88.24,4.950145770843932
1113,2422,victoria_highlight_city_tour,family_friendly,74.95,4.949735392780722
787,1711,"craft_vine,_orchard_&_stills",tours_&_sightseeing,140.0,4.949350942743292
144,244,historical_chinatown_walking_tour,cultural_&_theme_tours,15.0,4.948041130406469
135,225,christmas_in_quebec_city:_small-group_gourmet_food_tour,cultural_&_theme_tours,55.0,4.947438527324544
305,620,quebec_city_craft_brewery_and_beer_tasting_small-group_tour,"food,_wine_&_nightlife",74.73,4.946732510162784
470,1079,covered_wagon_or_horseback_ride_in_banff_with_western_cookout,outdoor_activities,103.95,4.945811320189377
806,1747,high_performance_mountain_bike_rental_in_squamish,tours_&_sightseeing,80.0,4.94477539125131
499,1119,kamloops_bc_wildlife_park_admission,outdoor_activities,12.45,4.944692540778128
1506,3511,full-day_prince_edward_county_wine_tour_with_lunch,recommended_experiences,425.0,4.944378424235919
1440,3435,"niagara_falls,_niagara-on-the-lake,_winery_tour_from_toronto",recommended_experiences,130.0,4.943772542897861
833,1814,private_transport_from_vancouver_international_airport_(yvr)_to_north_or_west_vancouver,transfers_&_ground_transport,177.81,4.943475711706171
1196,2646,3_hour_whale_watching_tour,luxury_&_special_occasions,129.0,4.943303156224255
563,1247,whistler_full-day_spin_fishing,outdoor_activities,271.95,4.943191695515729
116,196,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,"cruises,_sailing_&_water_tours",389.0,4.94263141174025
566,1251,legislature_lights_segway_adventure,outdoor_activities,84.99,4.941867280037949
517,1147,nordic_backcountry_skiing_tour_in_jacques-cartier_national_park,outdoor_activities,89.9,4.941243219279516
1257,2934,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,private_&_custom_tours,130.0,4.940680849341043
610,1342,seaplane_flight_to_victoria_and_whale-watching_cruise,tours_&_sightseeing,469.0,4.934628592472734
736,1628,4_hour_electric_bike_rental_in_quebec_city,tours_&_sightseeing,47.14,4.934054599626153
194,401,original_haunted_walk_of_kingston,cultural_&_theme_tours,24.5,4.933270202340483
1489,3494,beyond_the_bagel:_montreal_jewish_food_walking_tour,recommended_experiences,85.0,4.931306526916744
